readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.90155	CY235981.1	2019602	10404	0	117	300	1
SRR8207674.601125	species	11320	18225	0	150	300	1
SRR8207674.613301	CY235981.1	2019602	27634	0	262	300	1
SRR8207674.434296	CY235981.1	2019602	35649	0	297	300	1
SRR8207674.244764	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.488336	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.316925	CY117831.1	1174533	4356	4356	81	300	2
SRR8207674.316925	EU097752.1	466392	4356	4356	81	300	2
SRR8207674.153487	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.667914	species	11320	18225	0	150	300	1
SRR8207674.587087	unclassified	0	0	0	0	248	1
SRR8207674.473333	CY235981.1	2019602	16384	0	143	300	1
SRR8207674.108513	species	11320	18225	0	150	300	1
SRR8207674.625000	species	11320	18225	0	150	300	1
SRR8207674.415197	CY235981.1	2019602	26861	0	261	300	1
SRR8207674.613051	CY235981.1	2019602	15129	0	138	300	1
SRR8207674.675033	CY235981.1	2019602	28818	0	270	300	1
SRR8207674.570701	species	11320	18225	0	150	300	1
SRR8207674.109094	CY235981.1	2019602	15138	0	204	204	1
SRR8207674.661179	KX917689.1	1910148	1225	1225	50	300	2
SRR8207674.661179	KT841176.1	1731948	1225	1225	50	300	2
SRR8207674.137804	unclassified	0	0	0	0	190	1
SRR8207674.113834	CY235981.1	2019602	10000	0	115	300	1
SRR8207674.539596	CY235981.1	2019602	10000	0	115	300	1
SRR8207674.178681	CY235981.1	2019602	20000	0	230	262	1
SRR8207674.299313	unclassified	0	0	0	0	240	1
SRR8207674.510726	CY235981.1	2019602	9216	0	111	300	1
SRR8207674.46661	unclassified	0	0	0	0	300	1
SRR8207674.249097	unclassified	0	0	0	0	272	1
SRR8207674.465561	species	11320	18225	0	150	300	1
SRR8207674.242599	unclassified	0	0	0	0	300	1
SRR8207674.345581	unclassified	0	0	0	0	300	1
SRR8207674.516523	unclassified	0	0	0	0	300	1
SRR8207674.350420	unclassified	0	0	0	0	104	1
SRR8207674.152198	unclassified	0	0	0	0	164	1
SRR8207674.379830	species	11320	18225	0	150	300	1
SRR8207674.445342	species	11320	18225	0	150	300	1
SRR8207674.457967	species	11320	18225	0	150	300	1
SRR8207674.579975	species	11320	18225	0	150	300	1
SRR8207674.688993	species	11320	13778	0	196	196	1
SRR8207674.585627	species	11320	36450	0	300	300	1
SRR8207674.198297	species	11320	36450	0	300	300	1
SRR8207674.230137	species	11320	18225	0	150	300	1
SRR8207674.506734	species	11320	36450	0	300	300	1
SRR8207674.8314	species	11320	18225	0	150	300	1
SRR8207674.567081	species	11320	36450	0	300	300	1
SRR8207674.646366	species	11320	36450	0	300	300	1
SRR8207674.115252	species	11320	36450	0	300	300	1
SRR8207674.85160	species	11320	36450	0	300	300	1
SRR8207674.53203	species	11320	18225	0	150	300	1
SRR8207674.179647	unclassified	0	0	0	0	300	1
SRR8207674.392976	unclassified	0	0	0	0	300	1
SRR8207674.21524	unclassified	0	0	0	0	300	1
SRR8207674.561759	KX416679.1	1865769	18225	0	150	300	1
SRR8207674.485380	unclassified	0	0	0	0	300	1
SRR8207674.477634	unclassified	0	0	0	0	300	1
SRR8207674.568825	unclassified	0	0	0	0	300	1
SRR8207674.477541	unclassified	0	0	0	0	300	1
SRR8207674.483413	unclassified	0	0	0	0	300	1
SRR8207674.345752	unclassified	0	0	0	0	300	1
SRR8207674.418823	unclassified	0	0	0	0	300	1
SRR8207674.620854	unclassified	0	0	0	0	228	1
SRR8207674.200828	unclassified	0	0	0	0	300	1
SRR8207674.300256	unclassified	0	0	0	0	300	1
SRR8207674.45314	CY008393.1	353464	18225	18225	150	300	4
SRR8207674.45314	CY008409.1	353466	18225	18225	150	300	4
SRR8207674.45314	CY008425.1	353468	18225	18225	150	300	4
SRR8207674.45314	CY008112.1	353480	18225	18225	150	300	4
SRR8207674.202388	unclassified	0	0	0	0	300	1
SRR8207674.331143	CY264901.1	2072118	18225	0	150	300	1
SRR8207674.89048	unclassified	0	0	0	0	300	1
SRR8207674.259725	unclassified	0	0	0	0	300	1
SRR8207674.202567	unclassified	0	0	0	0	300	1
SRR8207674.98576	KT841219.1	1731948	18225	0	150	300	1
SRR8207674.185275	unclassified	0	0	0	0	300	1
SRR8207674.143672	unclassified	0	0	0	0	300	1
SRR8207674.536120	unclassified	0	0	0	0	300	1
SRR8207674.543781	unclassified	0	0	0	0	300	1
SRR8207674.357850	unclassified	0	0	0	0	300	1
SRR8207674.625698	unclassified	0	0	0	0	300	1
SRR8207674.413053	unclassified	0	0	0	0	300	1
SRR8207674.427240	unclassified	0	0	0	0	222	1
SRR8207674.515418	unclassified	0	0	0	0	300	1
SRR8207674.339398	unclassified	0	0	0	0	300	1
SRR8207674.629435	unclassified	0	0	0	0	300	1
SRR8207674.437769	unclassified	0	0	0	0	300	1
SRR8207674.484998	unclassified	0	0	0	0	300	1
SRR8207674.675163	unclassified	0	0	0	0	300	1
SRR8207674.14377	unclassified	0	0	0	0	300	1
SRR8207674.497791	unclassified	0	0	0	0	300	1
SRR8207674.91562	unclassified	0	0	0	0	108	1
SRR8207674.481928	unclassified	0	0	0	0	300	1
SRR8207674.523295	species	11320	36450	0	300	300	1
SRR8207674.66437	unclassified	0	0	0	0	238	1
SRR8207674.45461	unclassified	0	0	0	0	300	1
SRR8207674.484174	unclassified	0	0	0	0	300	1
SRR8207674.492954	unclassified	0	0	0	0	270	1
SRR8207674.588400	unclassified	0	0	0	0	300	1
SRR8207674.624582	unclassified	0	0	0	0	300	1
SRR8207674.339260	unclassified	0	0	0	0	300	1
SRR8207674.156897	unclassified	0	0	0	0	300	1
SRR8207674.486797	unclassified	0	0	0	0	300	1
SRR8207674.172804	unclassified	0	0	0	0	300	1
SRR8207674.380968	unclassified	0	0	0	0	300	1
SRR8207674.318900	unclassified	0	0	0	0	300	1
SRR8207674.682933	unclassified	0	0	0	0	300	1
SRR8207674.177250	unclassified	0	0	0	0	300	1
SRR8207674.362922	unclassified	0	0	0	0	300	1
SRR8207674.646094	unclassified	0	0	0	0	300	1
SRR8207674.448873	unclassified	0	0	0	0	300	1
SRR8207674.134545	KY949737.1	1980322	18225	18225	150	300	2
SRR8207674.134545	KY950144.1	1980320	18225	18225	150	300	2
SRR8207674.625429	unclassified	0	0	0	0	220	1
SRR8207674.255409	unclassified	0	0	0	0	300	1
SRR8207674.227496	unclassified	0	0	0	0	300	1
SRR8207674.209026	unclassified	0	0	0	0	300	1
SRR8207674.473706	unclassified	0	0	0	0	300	1
SRR8207674.645076	unclassified	0	0	0	0	300	1
SRR8207674.327225	unclassified	0	0	0	0	300	1
SRR8207674.440124	unclassified	0	0	0	0	300	1
SRR8207674.82255	unclassified	0	0	0	0	300	1
SRR8207674.453528	unclassified	0	0	0	0	300	1
SRR8207674.274184	unclassified	0	0	0	0	300	1
SRR8207674.261487	unclassified	0	0	0	0	300	1
SRR8207674.411992	unclassified	0	0	0	0	300	1
SRR8207674.431714	unclassified	0	0	0	0	258	1
SRR8207674.258224	unclassified	0	0	0	0	300	1
SRR8207674.64284	unclassified	0	0	0	0	300	1
SRR8207674.281612	unclassified	0	0	0	0	300	1
SRR8207674.124598	CY235981.1	2019602	17424	0	147	300	1
SRR8207674.86282	unclassified	0	0	0	0	300	1
SRR8207674.321114	unclassified	0	0	0	0	300	1
SRR8207674.659133	unclassified	0	0	0	0	300	1
SRR8207674.348134	CY235981.1	2019602	14161	0	134	300	1
SRR8207674.480236	unclassified	0	0	0	0	300	1
SRR8207674.77103	unclassified	0	0	0	0	300	1
SRR8207674.289279	unclassified	0	0	0	0	300	1
SRR8207674.574410	unclassified	0	0	0	0	300	1
SRR8207674.475675	unclassified	0	0	0	0	300	1
SRR8207674.535808	unclassified	0	0	0	0	300	1
SRR8207674.352432	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.25973	species	11320	18225	0	150	300	1
SRR8207674.351944	CY235981.1	2019602	11449	0	122	300	1
SRR8207674.346482	unclassified	0	0	0	0	300	1
SRR8207674.477179	unclassified	0	0	0	0	300	1
SRR8207674.550061	unclassified	0	0	0	0	300	1
SRR8207674.693940	unclassified	0	0	0	0	270	1
SRR8207674.340913	CY235981.1	2019602	11881	0	124	300	1
SRR8207674.568409	unclassified	0	0	0	0	300	1
SRR8207674.481840	KT888256.1	1737248	3844	0	77	300	1
SRR8207674.261100	unclassified	0	0	0	0	234	1
SRR8207674.650687	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.82442	unclassified	0	0	0	0	300	1
SRR8207674.540063	KT841039.1	1731849	2500	0	65	300	1
SRR8207674.572727	unclassified	0	0	0	0	260	1
SRR8207674.334477	KY089361.1	1916587	7569	0	102	300	1
SRR8207674.8358	unclassified	0	0	0	0	300	1
SRR8207674.577068	unclassified	0	0	0	0	300	1
SRR8207674.126118	unclassified	0	0	0	0	300	1
SRR8207674.389254	unclassified	0	0	0	0	300	1
SRR8207674.673490	unclassified	0	0	0	0	300	1
SRR8207674.393892	unclassified	0	0	0	0	300	1
SRR8207674.592255	unclassified	0	0	0	0	262	1
SRR8207674.538987	unclassified	0	0	0	0	260	1
SRR8207674.511167	unclassified	0	0	0	0	300	1
SRR8207674.223921	unclassified	0	0	0	0	206	1
SRR8207674.141764	unclassified	0	0	0	0	300	1
SRR8207674.641905	CY260683.1	2066267	18225	18225	150	300	2
SRR8207674.641905	MG831072.1	11320	18225	18225	150	300	2
SRR8207674.498756	unclassified	0	0	0	0	300	1
SRR8207674.188103	unclassified	0	0	0	0	300	1
SRR8207674.471352	CY235981.1	2019602	12769	0	128	300	1
SRR8207674.505005	species	11320	18225	0	150	300	1
SRR8207674.273096	unclassified	0	0	0	0	300	1
SRR8207674.16072	unclassified	0	0	0	0	300	1
SRR8207674.661447	unclassified	0	0	0	0	300	1
SRR8207674.324434	CY261572.1	2066251	9025	0	110	300	1
SRR8207674.428045	species	11320	12996	0	129	300	1
SRR8207674.212072	CY232321.1	2003036	11236	11236	121	300	2
SRR8207674.212072	CY167998.1	1461844	11236	11236	121	300	2
SRR8207674.584515	species	11320	15842	0	208	228	1
SRR8207674.575553	KY950225.1	1980331	7744	900	103	300	1
SRR8207674.641849	CY254763.1	2044189	128	0	46	246	1
SRR8207674.359286	KC739165.1	1043090	8081	7605	151	300	1
SRR8207674.205395	KC739165.1	1043090	4900	2401	85	300	1
SRR8207674.58135	KC739165.1	1043090	4489	2704	82	300	1
SRR8207674.304878	KC739165.1	1043090	5329	2116	88	300	1
SRR8207674.189509	CY257703.1	2053244	14161	6889	134	300	1
SRR8207674.272330	unclassified	0	0	0	0	138	1
SRR8207674.172968	unclassified	0	0	0	0	140	1
SRR8207674.99911	unclassified	0	0	0	0	150	1
SRR8207674.169658	unclassified	0	0	0	0	240	1
SRR8207674.495498	unclassified	0	0	0	0	300	1
SRR8207674.449813	unclassified	0	0	0	0	300	1
SRR8207674.139803	KT888155.1	1737274	3721	0	76	300	1
SRR8207674.572839	CY173549.1	1468783	17161	0	146	300	1
SRR8207674.280492	CY173549.1	1468783	11449	3136	122	300	1
SRR8207674.138044	CY173549.1	1468783	11664	0	123	300	1
SRR8207674.218327	CY173549.1	1468783	31450	0	280	300	1
SRR8207674.236240	CY234406.1	2014227	3025	3025	70	300	2
SRR8207674.236240	CY223243.1	1972361	3025	3025	70	300	2
SRR8207674.484444	CY223243.1	1972361	3136	3136	71	300	2
SRR8207674.484444	CY234406.1	2014227	3136	3136	71	300	2
SRR8207674.169980	CY223243.1	1972361	5041	5041	86	300	2
SRR8207674.169980	CY234406.1	2014227	5041	5041	86	300	2
SRR8207674.383928	CY234406.1	2014227	6272	6272	142	250	2
SRR8207674.383928	CY223243.1	1972361	6272	6272	142	250	2
SRR8207674.677418	CY223243.1	1972361	7396	7396	101	300	2
SRR8207674.677418	CY234406.1	2014227	7396	7396	101	300	2
SRR8207674.690150	CY223243.1	1972361	7396	7396	101	300	2
SRR8207674.690150	CY234406.1	2014227	7396	7396	101	300	2
SRR8207674.435964	CY234406.1	2014227	26146	26146	254	300	2
SRR8207674.435964	CY223243.1	1972361	26146	26146	254	300	2
SRR8207674.531171	species	11320	10952	0	178	178	1
SRR8207674.45642	CY234406.1	2014227	7225	7225	100	300	2
SRR8207674.45642	CY223243.1	1972361	7225	7225	100	300	2
SRR8207674.549713	CY223243.1	1972361	7225	7225	100	300	2
SRR8207674.549713	CY234406.1	2014227	7225	7225	100	300	2
SRR8207674.343388	CY234406.1	2014227	5041	5041	86	300	2
SRR8207674.343388	CY223243.1	1972361	5041	5041	86	300	2
SRR8207674.237517	CY234406.1	2014227	3136	3136	71	300	2
SRR8207674.237517	CY223243.1	1972361	3136	3136	71	300	2
SRR8207674.592666	CY173549.1	1468783	17956	0	149	300	1
SRR8207674.388035	unclassified	0	0	0	0	300	1
SRR8207674.642972	CY173549.1	1468783	17161	0	146	300	1
SRR8207674.448158	CY173549.1	1468783	15876	0	141	300	1
SRR8207674.170646	CY173549.1	1468783	14400	0	135	300	1
SRR8207674.526564	CY173549.1	1468783	13924	0	133	300	1
SRR8207674.345259	EU015992.1	443179	13448	13448	194	194	3
SRR8207674.345259	CY173549.1	1468783	13448	13448	194	194	3
SRR8207674.345259	CY157901.1	1261796	13448	13448	194	194	3
SRR8207674.366628	species	11320	8712	0	162	162	1
SRR8207674.233820	CY173549.1	1468783	11881	0	124	300	1
SRR8207674.192253	CY173549.1	1468783	11881	0	124	300	1
SRR8207674.14368	EU015992.1	443179	11552	11552	182	182	3
SRR8207674.14368	CY157901.1	1261796	11552	11552	182	182	3
SRR8207674.14368	CY173549.1	1468783	11552	11552	182	182	3
SRR8207674.259432	species	11320	18225	0	150	300	1
SRR8207674.244194	unclassified	0	0	0	0	300	1
SRR8207674.707738	unclassified	0	0	0	0	300	1
SRR8207674.487802	unclassified	0	0	0	0	300	1
SRR8207674.115759	unclassified	0	0	0	0	300	1
SRR8207674.400904	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.400904	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.400904	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.421974	unclassified	0	0	0	0	300	1
SRR8207674.693879	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.693879	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.693879	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.222548	unclassified	0	0	0	0	188	1
SRR8207674.66375	unclassified	0	0	0	0	120	1
SRR8207674.476653	unclassified	0	0	0	0	300	1
SRR8207674.609660	CY260597.1	2066193	13225	13225	130	300	3
SRR8207674.609660	CY260293.1	2066263	13225	13225	130	300	3
SRR8207674.609660	MG830884.1	11320	13225	13225	130	300	3
SRR8207674.143189	unclassified	0	0	0	0	300	1
SRR8207674.89104	unclassified	0	0	0	0	300	1
SRR8207674.85181	unclassified	0	0	0	0	300	1
SRR8207674.189016	unclassified	0	0	0	0	300	1
SRR8207674.82131	unclassified	0	0	0	0	300	1
SRR8207674.203157	unclassified	0	0	0	0	300	1
SRR8207674.112681	unclassified	0	0	0	0	300	1
SRR8207674.699381	unclassified	0	0	0	0	300	1
SRR8207674.328550	unclassified	0	0	0	0	300	1
SRR8207674.132153	unclassified	0	0	0	0	300	1
SRR8207674.575744	unclassified	0	0	0	0	300	1
SRR8207674.329008	unclassified	0	0	0	0	300	1
SRR8207674.690716	unclassified	0	0	0	0	300	1
SRR8207674.474409	unclassified	0	0	0	0	300	1
SRR8207674.75482	unclassified	0	0	0	0	300	1
SRR8207674.587945	unclassified	0	0	0	0	300	1
SRR8207674.25762	unclassified	0	0	0	0	300	1
SRR8207674.638443	unclassified	0	0	0	0	300	1
SRR8207674.586579	unclassified	0	0	0	0	300	1
SRR8207674.375037	unclassified	0	0	0	0	300	1
SRR8207674.101577	unclassified	0	0	0	0	300	1
SRR8207674.489457	unclassified	0	0	0	0	290	1
SRR8207674.372613	unclassified	0	0	0	0	300	1
SRR8207674.530773	unclassified	0	0	0	0	240	1
SRR8207674.620968	unclassified	0	0	0	0	300	1
SRR8207674.530478	unclassified	0	0	0	0	300	1
SRR8207674.569561	unclassified	0	0	0	0	300	1
SRR8207674.307590	unclassified	0	0	0	0	300	1
SRR8207674.252689	unclassified	0	0	0	0	300	1
SRR8207674.147823	unclassified	0	0	0	0	110	1
SRR8207674.149476	unclassified	0	0	0	0	200	1
SRR8207674.575971	species	11320	2401	0	64	300	1
SRR8207674.599197	unclassified	0	0	0	0	208	1
SRR8207674.75671	unclassified	0	0	0	0	200	1
SRR8207674.253470	KC883379.1	1318072	18225	18225	150	300	3
SRR8207674.253470	KT888108.1	1737272	18225	18225	150	300	3
SRR8207674.253470	CY216180.1	1960460	18225	18225	150	300	3
SRR8207674.696894	CY216180.1	1960460	18225	0	150	300	1
SRR8207674.201240	unclassified	0	0	0	0	162	1
SRR8207674.309815	unclassified	0	0	0	0	176	1
SRR8207674.458638	unclassified	0	0	0	0	172	1
SRR8207674.695063	unclassified	0	0	0	0	172	1
SRR8207674.578047	CY256186.1	2054970	169	169	28	300	3
SRR8207674.578047	KX411986.1	1788830	169	169	28	300	3
SRR8207674.578047	JX565747.1	1229563	169	169	28	300	3
SRR8207674.547575	unclassified	0	0	0	0	300	1
SRR8207674.55695	species	11320	36450	0	300	300	1
SRR8207674.125048	species	11320	18225	0	150	300	1
SRR8207674.169301	species	11320	18225	0	150	300	1
SRR8207674.311211	species	11320	8836	0	109	300	1
SRR8207674.238112	species	11320	36450	0	300	300	1
SRR8207674.283754	species	11320	18225	0	150	300	1
SRR8207674.424454	species	11320	6889	0	98	300	1
SRR8207674.575611	species	11320	18225	0	150	300	1
SRR8207674.151107	species	11320	18225	0	150	300	1
SRR8207674.560595	species	11320	18225	0	150	300	1
SRR8207674.612640	species	11320	18225	0	150	300	1
SRR8207674.486884	species	11320	18225	0	150	300	1
SRR8207674.66229	species	11320	18225	0	150	300	1
SRR8207674.35682	species	11320	32768	0	286	286	1
SRR8207674.294559	species	11320	26450	0	260	260	1
SRR8207674.133725	species	11320	18225	0	150	300	1
SRR8207674.191736	species	11320	29768	0	274	274	1
SRR8207674.333121	species	11320	29768	0	274	274	1
SRR8207674.512110	species	11320	18225	0	150	300	1
SRR8207674.534712	species	11320	18225	0	150	300	1
SRR8207674.572114	species	11320	18225	0	150	300	1
SRR8207674.422132	species	11320	18225	0	150	300	1
SRR8207674.398587	unclassified	0	0	0	0	282	1
SRR8207674.636567	unclassified	0	0	0	0	300	1
SRR8207674.351822	unclassified	0	0	0	0	300	1
SRR8207674.570379	unclassified	0	0	0	0	300	1
SRR8207674.214823	unclassified	0	0	0	0	300	1
SRR8207674.125721	unclassified	0	0	0	0	300	1
SRR8207674.478663	unclassified	0	0	0	0	300	1
SRR8207674.384465	species	11320	324	0	33	300	1
SRR8207674.390131	unclassified	0	0	0	0	300	1
SRR8207674.132542	unclassified	0	0	0	0	300	1
SRR8207674.343645	unclassified	0	0	0	0	300	1
SRR8207674.422785	unclassified	0	0	0	0	300	1
SRR8207674.186515	unclassified	0	0	0	0	300	1
SRR8207674.84564	unclassified	0	0	0	0	300	1
SRR8207674.93146	unclassified	0	0	0	0	300	1
SRR8207674.276618	KT838601.1	1731514	14400	0	135	300	1
SRR8207674.19415	unclassified	0	0	0	0	300	1
SRR8207674.311236	unclassified	0	0	0	0	300	1
SRR8207674.134093	KX470424.1	1870761	9604	9604	113	300	3
SRR8207674.134093	KT220424.1	1677811	9604	9604	113	300	3
SRR8207674.134093	KT839491.1	1731984	9604	9604	113	300	3
SRR8207674.331921	unclassified	0	0	0	0	300	1
SRR8207674.352798	unclassified	0	0	0	0	300	1
SRR8207674.182923	unclassified	0	0	0	0	300	1
SRR8207674.683706	unclassified	0	0	0	0	300	1
SRR8207674.286817	unclassified	0	0	0	0	300	1
SRR8207674.380985	unclassified	0	0	0	0	300	1
SRR8207674.188791	KT839491.1	1731984	16384	16384	143	300	3
SRR8207674.188791	KX470424.1	1870761	16384	16384	143	300	3
SRR8207674.188791	KT220424.1	1677811	16384	16384	143	300	3
SRR8207674.2857	unclassified	0	0	0	0	300	1
SRR8207674.154254	unclassified	0	0	0	0	300	1
SRR8207674.9476	unclassified	0	0	0	0	300	1
SRR8207674.216382	unclassified	0	0	0	0	300	1
SRR8207674.392585	unclassified	0	0	0	0	300	1
SRR8207674.459814	species	11320	15876	0	141	282	1
SRR8207674.703430	unclassified	0	0	0	0	300	1
SRR8207674.126646	CY251576.1	2044221	13456	13456	131	300	2
SRR8207674.126646	KJ561709.1	1472913	13456	13456	131	300	2
SRR8207674.508285	KX470424.1	1870761	18225	18225	150	300	3
SRR8207674.508285	KT839491.1	1731984	18225	18225	150	300	3
SRR8207674.508285	KT220424.1	1677811	18225	18225	150	300	3
SRR8207674.258238	unclassified	0	0	0	0	300	1
SRR8207674.86254	KT838601.1	1731514	3600	0	75	300	1
SRR8207674.595950	unclassified	0	0	0	0	300	1
SRR8207674.419976	unclassified	0	0	0	0	300	1
SRR8207674.222738	unclassified	0	0	0	0	300	1
SRR8207674.381752	unclassified	0	0	0	0	300	1
SRR8207674.214533	unclassified	0	0	0	0	300	1
SRR8207674.646232	unclassified	0	0	0	0	290	1
SRR8207674.279153	CY195994.1	1766399	529	529	38	300	3
SRR8207674.279153	CY097463.1	1052769	529	529	38	300	3
SRR8207674.279153	EU599301.1	543839	529	529	38	300	3
SRR8207674.353974	KT838601.1	1731514	14161	0	134	300	1
SRR8207674.696667	unclassified	0	0	0	0	300	1
SRR8207674.132135	unclassified	0	0	0	0	300	1
SRR8207674.237164	unclassified	0	0	0	0	300	1
SRR8207674.397372	unclassified	0	0	0	0	300	1
SRR8207674.283018	unclassified	0	0	0	0	300	1
SRR8207674.644699	unclassified	0	0	0	0	300	1
SRR8207674.533231	unclassified	0	0	0	0	300	1
SRR8207674.40788	unclassified	0	0	0	0	300	1
SRR8207674.74175	KT838601.1	1731514	14641	0	136	300	1
SRR8207674.16771	KT220424.1	1677811	7744	7744	103	300	3
SRR8207674.16771	KT839491.1	1731984	7744	7744	103	300	3
SRR8207674.16771	KX470424.1	1870761	7744	7744	103	300	3
SRR8207674.426441	species	11320	324	0	33	300	1
SRR8207674.505202	unclassified	0	0	0	0	300	1
SRR8207674.399650	KT839491.1	1731984	11025	11025	120	300	3
SRR8207674.399650	KT220424.1	1677811	11025	11025	120	300	3
SRR8207674.399650	KX470424.1	1870761	11025	11025	120	300	3
SRR8207674.511225	unclassified	0	0	0	0	300	1
SRR8207674.407703	unclassified	0	0	0	0	300	1
SRR8207674.400218	CY253483.1	2043972	2916	0	69	300	1
SRR8207674.544261	unclassified	0	0	0	0	300	1
SRR8207674.581674	unclassified	0	0	0	0	300	1
SRR8207674.229276	unclassified	0	0	0	0	300	1
SRR8207674.61831	unclassified	0	0	0	0	300	1
SRR8207674.443327	unclassified	0	0	0	0	300	1
SRR8207674.446336	unclassified	0	0	0	0	300	1
SRR8207674.52650	unclassified	0	0	0	0	300	1
SRR8207674.401748	unclassified	0	0	0	0	300	1
SRR8207674.43151	species	11320	18225	0	150	300	1
SRR8207674.287798	unclassified	0	0	0	0	300	1
SRR8207674.661778	unclassified	0	0	0	0	300	1
SRR8207674.684808	unclassified	0	0	0	0	300	1
SRR8207674.47576	unclassified	0	0	0	0	300	1
SRR8207674.40851	species	11320	729	0	42	300	1
SRR8207674.626577	KT839491.1	1731984	6084	6084	93	300	3
SRR8207674.626577	KT220424.1	1677811	6084	6084	93	300	3
SRR8207674.626577	KX470424.1	1870761	6084	6084	93	300	3
SRR8207674.426685	unclassified	0	0	0	0	300	1
SRR8207674.301461	unclassified	0	0	0	0	300	1
SRR8207674.248370	unclassified	0	0	0	0	300	1
SRR8207674.339644	unclassified	0	0	0	0	300	1
SRR8207674.230074	unclassified	0	0	0	0	300	1
SRR8207674.305893	CY244740.1	2039189	17956	0	149	300	1
SRR8207674.170272	unclassified	0	0	0	0	300	1
SRR8207674.681656	CY244740.1	2039189	14884	14884	137	300	3
SRR8207674.681656	CY209259.1	1928972	14884	14884	137	300	3
SRR8207674.681656	KT888210.1	1737250	14884	14884	137	300	3
SRR8207674.175755	unclassified	0	0	0	0	300	1
SRR8207674.142111	unclassified	0	0	0	0	300	1
SRR8207674.350055	unclassified	0	0	0	0	300	1
SRR8207674.608532	unclassified	0	0	0	0	300	1
SRR8207674.592971	CY209259.1	1928972	3364	3364	73	300	3
SRR8207674.592971	CY244740.1	2039189	3364	3364	73	300	3
